firstname,middleInitial,lastname,username,email,streetaddress,city,zipcode,state,country,department,password,telephone,jobtitle,company,ou,HomeDirectory,HomeDrive,ProfilePath
Hans,H.W.P.,Slyke,Han_Sly,Han_Sly@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Pier,P.J.G.,Steketee,Pie_Ste,Pie_Ste@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Arjen,A.J.J.,Leick,Arj_Lei,Arj_Lei@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Guus,G.J.B.,Pleines,Guu_Ple,Guu_Ple@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Rien,R.B.W.,Bolmer,Rie_Bol,Rie_Bol@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Petr,P,Weyer,Pet_Wey,Pet_Wey@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Anton,A,Mentink,Ant_Men,Ant_Men@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Ijsbrand,I.J.C.,Bomgaars,Ijs_Bom,Ijs_Bom@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
bernard,B.G.J.,Louks,Ber_Lou,Ber_Lou@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Klaas,K,Lust,Kla_Lus,Kla_Lus@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Jaap,J,Vandersloot,Jaa_Van,Jaa_Van@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Pieter,R,Pals,Pie_Pal,Pie_Pal@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Pier,P.B.J.,Steketee,Pie_Ste,Pie_Ste@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medwerker Werkplaats,Pa$$w0rd,214-800-4200,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Niels,N.J.P.,Smets,Nie_Sme,Nie_Sme@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Productcontroleur,Pa$$w0rd,214-800-4251,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Floris,F.L.D.,Flipse,Flo_Fli,Flo_Fli@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Chef Onderhoud,Pa$$w0rd,214-800-4266,Chef,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Wim,W,Snel,Wim_Sne,Wim_Sne@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medewerker Onderhoud,Pa$$w0rd,214-800-4266,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Fons,F,Wiegers,Fon_Wie,Fon_Wie@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medewerker Onderhoud,Pa$$w0rd,214-800-4266,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Bart,B.J.G.,Boer,Bart_Boe,Bart_Boe@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,Medewerker Onderhoud,Pa$$w0rd,214-800-4266,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Fons,F,Willemsen,Fon_Wil,Fon_Wil@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,CNC-programmeur,Pa$$w0rd,214-800-4208,Medewerker,AventusRocks,"OU=FabricageBudel,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
Jan,J.W.J.,Smets,Jan_Sme,Jan_Sme@AventusRocks162910.local,Laan van de Mensenrechten 500,Apeldoorn,7331 VZ,Gelderland,Nederland,ICT- en Netwerkbeheerder,Pa$$w0rd,214-800-4171,Medewerker,AventusRocks,"OU=Automatisering,OU=Afdelingen,DC=AventusRocks162910,DC=local",\\DC162910\UserFolders$\%Username%,Z:,\\DC162910\UserProfiles$\%Username%
